Sampling_date,N_D3L,N_D3L_sd,N_D3L_notes,N_D63G,N_D63G_sd,N_D63G_notes,N_P13L,N_P13L_sd,N_P13L_notes,S_H69V70,S_H69V70_sd,S_H69V70_notes,S_delH69V70,S_delH69V70_sd,S_delH69V70_notes,S_L452,S_L452_sd,S_L452_notes,S_L452Q,S_L452Q_sd,S_L452Q_notes,S_L452R,S_L452R_sd,S_L452R_notes,S_R346T,S_R346T_sd,S_SR346T_notes,S_R346,S_R346_sd,S_SR346T_notes,,Alpha_sequencing proportion,Delta_sequencing proportion,Omicron_BA.1_sequencing proportion,Omicron_BA.2_sequencing proportion,sequencing_notes,,,,,,,,,,,,,,,,,,,,
2021-12-09,,,alpha,79.8,23.8,delta,8.0,1.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,,,alpha,63.3,10.9,delta,32.0,19.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,68,,trace BA.2. and Delta,,,,,,,,,,,,,,,,,,,,
2021-12-11,,,alpha,61.8,19.2,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,56,28,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,,,alpha,40.6,15.9,delta,45.0,9.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,,,alpha,88.5,28.0,delta,149.0,89.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,69,44,,AY.27,,,,,,,,,,,,,,,,,,,,
2021-12-14,,,alpha,19.6,7.2,delta,33.0,1.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,,,alpha,83.2,30.6,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,,,alpha,16.4,11.7,delta,83.0,18.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,,,alpha,27.8,18.9,delta,91.0,34.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,31,51,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,,,alpha,15.0,2.4,delta,111.0,36.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,,,alpha,11.8,1.2,delta,65.0,27.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,,,alpha,12.8,6.3,delta,168.0,24.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,,,alpha,26.3,2.6,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,,,alpha,6.9,0.8,delta,99.0,8.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,,,alpha,7.1,1.4,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,19,57,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,,,alpha,6.9,1.8,delta,190.0,53.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,,,alpha,6.5,1.7,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,,,alpha,1.7,0.4,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,,,alpha,2.1,0.4,delta,150.0,30.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,,,alpha,2.8,0.3,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,,,alpha,,,delta,126.0,12.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,17,58,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,alpha,1.7,0.4,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,,,alpha,2.3,0.5,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,,,alpha,1.3,0.5,delta,118.0,27.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,,,alpha,,,delta,163.0,26.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,16,81,13,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,,,alpha,1.1,0.3,delta,87.0,5.0,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,,,alpha,,,delta,,,Omicron (BA.X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,,,alpha,,,delta,,,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,91,,Trace BA.2 and Delta,,,,,,,,,,,,,,,,,,,,
2022-01-17,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,alpha,0.2,0.1,delta,94.0,15.0,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,86,,Trace BA.2 and Delta,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,alpha,,,delta,,,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,alpha,,,delta,149.0,25.0,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,95,,Trace BA.2,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,alpha,,,delta,75.0,11.0,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,alpha,,,delta,,,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,87,27,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,alpha,2.2,1.5,delta,,,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,alpha,0.4,,delta,106.0,29.0,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,alpha,2.6,,delta,,,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,alpha,1.8,,delta,95.0,15.0,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,94,,Trace BA.2,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,79,23,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,alpha,0.0,,delta,104.0,42.0,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,11,86,18,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,alpha,0.0,,delta,98.0,58.0,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,alpha,1.3,,delta,86.0,10.0,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,53,30,,,,,,,,,,,,,,,,,,,,,
2022-02-12,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,,,alpha,1.9,,delta,69.0,16.0,Omicron (BA.X),2.0,0.0,Omicron (BA.2),103.0,18.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,76,24,,,,,,,,,,,,,,,,,,,,,
2022-02-16,,,alpha,2.1,2.5,delta,,,Omicron (BA.X),3.0,2.0,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,,,alpha,0.8,0.4,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,,,alpha,,,delta,,,Omicron (BA.X),0.0,0.0,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,79,16,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,alpha,,,delta,105.0,46.0,Omicron (BA.X),,,Omicron (BA.2),102.0,34.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,,,alpha,0.0,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,56,28,,,,,,,,,,,,,,,,,,,,,
2022-02-26,,,alpha,0.0,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,alpha,,,delta,130.0,38.0,Omicron (BA.X),4.0,1.0,Omicron (BA.2),105.0,47.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,alpha,0.0,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,70,23,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,56,33,,,,,,,,,,,,,,,,,,,,,
2022-03-04,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,,,alpha,,,delta,100.0,32.0,Omicron (BA.X),11.0,3.0,Omicron (BA.2),59.0,12.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,alpha,,,delta,154.0,19.0,Omicron (BA.X),44.0,13.0,Omicron (BA.2),29.0,4.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,26,51,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,32,55,,,,,,,,,,,,,,,,,,,,,
2022-03-16,,,alpha,,,delta,105.0,35.0,Omicron (BA.X),34.0,8.0,Omicron (BA.2),40.0,9.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,,,alpha,0.0,0.0,delta,161.0,87.0,Omicron (BA.X),24.0,6.0,Omicron (BA.2),76.0,6.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,,,alpha,0.0,0.0,delta,172.0,31.0,Omicron (BA.X),22.0,8.0,Omicron (BA.2),78.0,8.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,alpha,0.0,0.0,delta,150.0,40.0,Omicron (BA.X),26.0,10.0,Omicron (BA.2),74.0,10.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,alpha,0.0,0.0,delta,137.0,26.0,Omicron (BA.X),34.0,5.0,Omicron (BA.2),66.0,5.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,,,alpha,0.0,0.0,delta,133.0,14.0,Omicron (BA.X),49.0,15.0,Omicron (BA.2),51.0,15.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,,,alpha,0.0,0.0,delta,182.0,45.0,Omicron (BA.X),40.0,10.0,Omicron (BA.2),60.0,10.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,71,Trace BA.1,,,,,,,,,,,,,,,,,,,,
2022-03-24,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,,,alpha,0.0,0.0,delta,91.0,26.0,Omicron (BA.X),46.0,12.0,Omicron (BA.2),54.0,12.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,90,BA.2.3 consensus; Trace BA.1,,,,,,,,,,,,,,,,,,,,
2022-03-26,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,alpha,0.0,0.0,delta,104.0,32.0,Omicron (BA.X),45.0,18.0,Omicron (BA.2),55.0,18.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,alpha,1.0,0.0,delta,,,Omicron (BA.X),79.0,9.0,Omicron (BA.2),21.0,9.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,alpha,,,delta,,,Omicron (BA.X),78.0,3.0,Omicron (BA.2),22.0,3.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,,,alpha,,,delta,,,Omicron (BA.X),73.0,3.0,Omicron (BA.2),27.0,3.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,,,alpha,0.0,0.0,delta,,,Omicron (BA.X),83.6,2.0,Omicron (BA.2),16.0,2.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,alpha,2.0,0.0,delta,,,Omicron (BA.X),70.8,11.0,Omicron (BA.2),29.0,11.0,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),100.0,0.0,Omicron (BA.2),0.0,0.0,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,,,alpha,0.0,0.0,delta,,,Omicron (BA.X),99.0,0.0,Omicron (BA.2),1.0,0.0,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,,,alpha,,,delta,,,Omicron (BA.X),,,Omicron (BA.2),,,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,,,alpha,0.0,0.0,delta,,,Omicron (BA.X),95.0,2.0,Omicron (BA.2),5.0,2.0,Omicron (BA.1),,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,Omicron (BA.2),,,Omicron (BA.2.12.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
